id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10280120,HOUSE,HOUSE,Chatelet,149000,residential_sale,2,18,1,0,0,0,0,1,240,100,290,3,0,just_renovated
10292921,HOUSE,HOUSE,VILLERS-PERWIN,149000,residential_sale,2,23,1,0,1,1,20,1,130,120,235,3,0,to_renovate
10505825,HOUSE,HOUSE,Liège,150000,residential_sale,4,35,0,0,1,0,0,0,0,110,65,3,0,0
10401021,HOUSE,HOUSE,Charleroi Montignies-sur-Sambre,154900,residential_sale,2,20,1,0,0,1,20,1,70,114,161,3,0,good
10073072,HOUSE,HOUSE,Seraing,155000,residential_sale,5,0,1,0,0,1,11,0,0,353,128,2,0,good
10383249,APARTMENT,APARTMENT,Bredene,229000,residential_sale,2,41,1,0,0,0,0,0,0,95,0,2,0,good
10632483,APARTMENT,APARTMENT,SART-TILMAN,230000,residential_sale,1,0,1,0,1,0,0,0,0,65,0,0,0,0
10574536,APARTMENT,APARTMENT,Antwerpen,235000,residential_sale,1,0,1,0,0,1,0,0,0,83,0,2,0,good
10488864,APARTMENT,DUPLEX,Halen,235000,residential_sale,3,0,1,0,0,0,0,0,0,139,0,3,0,good
10297451,APARTMENT,APARTMENT,La Roche-en-Ardenne,240000,residential_sale,3,0,1,0,0,1,47,0,0,166,0,2,0,just_renovated
10500125,APARTMENT,DUPLEX,Gistel,245000,residential_sale,2,32,1,0,0,1,6,1,6,96,0,2,0,good
10583710,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,250000,residential_sale,1,0,1,0,0,1,2,0,0,65,0,2,0,as_new
10373984,APARTMENT,APARTMENT,Oostende,259000,residential_sale,2,26,1,0,0,1,0,0,0,82,0,2,0,good
10540739,APARTMENT,FLAT_STUDIO,Gent,259000,residential_sale,1,15,1,0,0,0,0,0,0,45,0,4,0,good
10524560,APARTMENT,APARTMENT,Evere,260000,residential_sale,2,15,1,0,0,1,14,0,0,80,0,1,0,good
10131512,APARTMENT,DUPLEX,Grez-Doiceau,260000,residential_sale,2,35,1,0,0,0,0,0,0,84,0,3,0,good
10562562,APARTMENT,APARTMENT,Lier,265000,residential_sale,2,29,1,0,0,1,9,0,0,91,0,2,0,good
10564375,APARTMENT,APARTMENT,KWAADMECHELEN,265000,residential_sale,2,0,1,0,1,1,14,1,121,100,0,2,0,0
10616270,APARTMENT,APARTMENT,Ronse,265000,residential_sale,5,0,1,0,1,0,0,0,0,312,0,2,0,0
10610545,APARTMENT,APARTMENT,Ixelles,268000,residential_sale,1,0,0,0,1,0,0,0,0,55,0,0,0,0
10363705,APARTMENT,APARTMENT,Ixelles,275000,residential_sale,2,29,1,0,0,1,17,0,0,75,0,3,0,good
9672274,APARTMENT,APARTMENT,Oudenaarde,275000,residential_sale,1,25,1,0,0,1,5,0,0,65,0,2,0,as_new
9671325,APARTMENT,SERVICE_FLAT,Oudenaarde,275000,residential_sale,1,25,1,0,0,1,5,0,0,65,0,2,0,as_new
10510117,APARTMENT,APARTMENT,Oostende,279000,residential_sale,2,30,1,0,0,1,4,0,0,91,0,2,0,good
10621731,APARTMENT,APARTMENT,Bredene,279000,residential_sale,2,29,1,0,0,1,4,0,0,109,0,2,0,good
10588348,APARTMENT,APARTMENT,Hamme,279900,residential_sale,2,35,1,0,0,1,38,0,0,103,0,2,0,good
10530643,APARTMENT,APARTMENT,De Panne,280000,residential_sale,2,0,1,0,0,1,5,0,0,82,0,2,0,good
10591580,APARTMENT,SERVICE_FLAT,De Haan,285000,residential_sale,1,0,1,0,0,0,0,0,0,55,0,0,0,good
10556271,APARTMENT,PENTHOUSE,Zeebrugge,290000,residential_sale,2,30,1,0,0,0,0,1,74,70,0,2,0,good
10469206,APARTMENT,APARTMENT,Arlon,294900,residential_sale,2,0,1,0,1,1,12,0,0,83,0,4,0,0
10198434,APARTMENT,APARTMENT,Wavre,295000,residential_sale,2,70,0,0,0,1,65,0,0,124,0,0,0,to_be_done_up
10507090,APARTMENT,APARTMENT,Westende,299000,residential_sale,2,0,1,1,0,1,0,0,0,81,0,2,0,good
10591345,APARTMENT,FLAT_STUDIO,Nieuwpoort,299000,residential_sale,0,0,1,1,0,1,5,0,0,40,0,1,0,as_new
10608990,APARTMENT,APARTMENT,Beveren,299000,residential_sale,2,40,1,0,0,1,12,0,0,127,0,2,0,as_new
10565633,APARTMENT,APARTMENT,Evere,302000,residential_sale,1,36,1,0,0,1,25,0,0,91,0,0,0,0
10574581,HOUSE,HOUSE,ROCLENGE-SUR-GEER,155000,residential_sale,1,27,0,0,1,1,15,0,0,70,81,3,0,good
10609647,HOUSE,HOUSE,Hulste,155000,residential_sale,2,0,1,0,0,0,0,0,0,165,100,3,0,good
10496686,HOUSE,HOUSE,Harelbeke,155500,residential_sale,2,0,1,0,0,1,0,0,0,85,198,2,0,good
10431869,HOUSE,HOUSE,Blankenberge,159000,residential_sale,4,0,0,1,0,1,0,0,0,124,83,2,0,good
10491994,HOUSE,HOUSE,Pont-à-Celles,159900,residential_sale,3,20,0,0,0,0,0,1,120,120,209,3,0,to_be_done_up
9970362,HOUSE,HOUSE,Bouillon,160000,residential_sale,3,0,1,0,1,1,0,0,0,72,212,3,0,0
10450193,HOUSE,HOUSE,Colfontaine,162500,residential_sale,2,15,1,0,0,1,10,1,110,135,190,2,0,as_new
10517744,HOUSE,HOUSE,WANDRE,165000,residential_sale,3,0,1,0,1,0,0,0,0,110,422,3,0,just_renovated
10476532,HOUSE,HOUSE,WANDRE,165000,residential_sale,3,0,1,0,1,0,0,0,0,110,422,3,0,just_renovated
10568193,HOUSE,HOUSE,WASMES,165000,residential_sale,3,0,1,0,1,1,0,1,75,98,123,2,0,good
10603137,HOUSE,HOUSE,Dour,167500,residential_sale,3,35,1,0,0,1,10,1,100,125,180,2,0,as_new
10303268,HOUSE,HOUSE,Charleroi Jumet,169000,residential_sale,5,17,1,0,0,1,40,0,0,203,100,2,0,good
10379923,HOUSE,HOUSE,Marche-en-Famenne,169000,residential_sale,3,0,1,0,0,1,0,1,448,141,576,4,0,to_be_done_up
10423834,HOUSE,HOUSE,Herzele,169000,residential_sale,3,71,0,0,0,0,0,1,40,195,412,3,0,to_be_done_up
10518105,HOUSE,HOUSE,Vaux-sous-Chèvremont,169500,residential_sale,3,38,1,0,1,1,14,1,30,110,108,2,0,to_restore
9996500,HOUSE,HOUSE,ChÃtelet ChÃtelineau,169900,residential_sale,3,12,1,0,0,1,50,1,150,117,230,3,0,to_be_done_up
10504699,HOUSE,HOUSE,Wetteren,175000,residential_sale,2,0,1,0,0,0,0,0,0,90,56,2,0,0
10570854,HOUSE,HOUSE,Flémalle,179000,residential_sale,4,14,1,0,0,1,0,0,0,140,230,3,0,good
10539113,HOUSE,HOUSE,Oosterzele,179000,residential_sale,3,35,0,0,0,1,0,1,0,130,373,2,0,to_be_done_up
10530041,HOUSE,HOUSE,Oosterzele,179000,residential_sale,3,35,0,0,0,1,0,1,0,130,373,2,0,to_be_done_up
10586897,HOUSE,HOUSE,Boekhoute,179000,residential_sale,3,0,0,0,0,0,0,1,0,175,166,2,0,to_renovate
10132605,HOUSE,HOUSE,Charleroi Jumet,179900,residential_sale,2,24,1,0,0,1,7,1,120,110,220,3,0,just_renovated
10311431,HOUSE,HOUSE,Gouy-lez-Piéton,179900,residential_sale,3,11,1,1,0,1,25,1,600,150,705,2,0,to_be_done_up
10624077,HOUSE,HOUSE,BIESMERÉE,180000,residential_sale,4,29,1,0,1,0,0,0,0,146,566,3,0,good
10444044,HOUSE,HOUSE,FAMILLEUREUX,180000,residential_sale,3,35,1,0,1,1,20,1,180,136,267,2,0,good
10298492,HOUSE,HOUSE,Borgerhout,185000,residential_sale,4,30,0,0,1,0,0,0,0,130,60,2,0,to_renovate
10483678,HOUSE,HOUSE,Liege,185000,residential_sale,4,33,1,0,0,1,18,0,0,194,97,2,0,to_be_done_up
10553382,HOUSE,HOUSE,Avelgem,185000,residential_sale,2,0,1,0,1,0,0,0,0,0,240,2,0,good
10586261,HOUSE,HOUSE,Sint-Lievens-Houtem,185000,residential_sale,3,19,1,0,0,1,25,1,0,125,290,2,0,to_be_done_up
10538860,HOUSE,HOUSE,Hannut,189000,residential_sale,4,26,0,0,0,1,70,1,356,303,511,4,0,to_renovate
10359139,APARTMENT,APARTMENT,Strombeek-Bever,304500,residential_sale,2,29,1,0,1,1,8,0,0,93,0,4,0,0
7961536,APARTMENT,APARTMENT,Tielt,305000,residential_sale,2,26,1,0,0,0,0,0,0,70,0,0,0,good
10510088,APARTMENT,DUPLEX,Bredene,309000,residential_sale,3,20,1,0,0,1,8,0,0,128,0,2,0,good
10022719,APARTMENT,APARTMENT,Oostende,315000,residential_sale,3,34,1,0,0,1,10,0,0,116,0,2,0,good
10590086,APARTMENT,PENTHOUSE,Antwerpen,318000,residential_sale,3,0,1,0,1,1,24,0,0,120,0,3,0,good
10632490,APARTMENT,APARTMENT,SART-TILMAN,320000,residential_sale,2,0,1,0,1,0,0,0,0,95,0,0,0,0
10359140,APARTMENT,APARTMENT,Strombeek-Bever,320250,residential_sale,2,41,1,0,1,1,18,0,0,104,0,4,0,0
10552441,APARTMENT,APARTMENT,Hasselt,325000,residential_sale,2,0,1,0,0,0,0,0,0,97,0,2,0,as_new
10403355,APARTMENT,FLAT_STUDIO,Knokke-Heist,325000,residential_sale,1,0,1,0,0,1,0,0,0,39,0,2,0,as_new
10230406,APARTMENT,APARTMENT,Heist-aan-Zee,329000,residential_sale,2,30,1,0,0,1,6,0,0,87,0,2,0,as_new
9950446,APARTMENT,APARTMENT,Brugge,335000,residential_sale,2,0,1,0,0,0,0,0,0,85,0,4,0,good
10620597,APARTMENT,APARTMENT,Blankenberge,335000,residential_sale,3,0,1,1,0,0,0,0,0,86,0,2,0,good
10491927,APARTMENT,GROUND_FLOOR,Ooigem,337876,residential_sale,2,0,1,0,0,1,21,0,0,127,0,0,0,as_new
10603190,APARTMENT,DUPLEX,Merchtem,339000,residential_sale,3,35,1,0,0,1,20,0,0,160,0,0,0,as_new
10410232,APARTMENT,APARTMENT,Wommelgem,339000,residential_sale,2,35,1,0,0,1,10,0,0,94,0,1,0,as_new
10614784,APARTMENT,APARTMENT,Nivelles,345000,residential_sale,2,45,1,0,0,1,17,0,0,0,0,3,0,good
9982866,APARTMENT,APARTMENT,De Panne,349000,residential_sale,2,0,1,0,0,0,0,0,0,96,0,0,0,as_new
10375524,APARTMENT,APARTMENT,Bredene,349500,residential_sale,2,0,0,0,0,1,0,0,0,101,0,0,0,as_new
9973414,APARTMENT,APARTMENT,Lier,359500,residential_sale,3,0,1,0,0,1,14,0,0,120,0,0,0,as_new
10449562,APARTMENT,PENTHOUSE,Ixelles,375000,residential_sale,2,35,1,0,0,1,10,0,0,100,0,2,0,good
10464373,APARTMENT,APARTMENT,Forest,375000,residential_sale,1,26,1,0,0,1,2,0,0,108,0,2,0,good
10571837,APARTMENT,APARTMENT,Oostende,375000,residential_sale,2,26,1,0,0,1,7,0,0,86,0,2,0,good
10632312,APARTMENT,APARTMENT,De Panne,375000,residential_sale,2,0,1,1,0,1,15,0,0,76,0,2,0,good
10562597,APARTMENT,APARTMENT,Westende,434000,residential_sale,2,0,1,1,0,1,0,0,0,82,0,2,0,good
10609602,APARTMENT,APARTMENT,Halle,449500,residential_sale,2,0,1,0,0,1,48,1,224,134,0,0,0,as_new
10534405,APARTMENT,DUPLEX,Schaerbeek,495000,residential_sale,2,35,1,0,0,1,6,0,0,125,0,2,0,just_renovated
10568886,APARTMENT,APARTMENT,Brussels City,540000,residential_sale,2,0,1,0,0,1,52,0,0,118,0,4,0,as_new
10492632,APARTMENT,APARTMENT,Brussels City,540000,residential_sale,2,0,1,0,0,1,52,0,0,118,0,4,0,as_new
10542710,APARTMENT,APARTMENT,Zedelgem,549000,residential_sale,3,0,1,0,0,0,0,1,30,220,0,3,0,as_new
10626089,APARTMENT,APARTMENT,Knokke-Heist,579000,residential_sale,2,0,1,1,0,1,0,0,0,73,0,2,0,good
10530316,HOUSE,HOUSE,Verviers,189000,residential_sale,3,13,0,0,0,1,24,1,397,146,535,2,0,good
10447319,HOUSE,HOUSE,Rochefort,189000,residential_sale,1,26,0,1,0,1,0,1,594,55,594,4,0,good
10603378,HOUSE,HOUSE,Menen,189000,residential_sale,2,0,0,0,0,1,0,0,0,202,90,2,0,good
9659617,HOUSE,HOUSE,Roux,189900,residential_sale,4,32,0,0,0,0,0,1,480,184,580,3,0,good
10399836,HOUSE,HOUSE,Blankenberge,190000,residential_sale,3,0,1,0,0,1,0,0,0,169,103,2,0,good
10468845,HOUSE,HOUSE,Ichtegem,190000,residential_sale,2,17,1,0,0,1,0,1,0,116,183,4,0,good
10497506,HOUSE,HOUSE,Kortrijk,190000,residential_sale,4,0,0,0,0,0,0,0,0,127,56,2,0,to_be_done_up
10474860,HOUSE,HOUSE,Ieper,190000,residential_sale,3,30,1,0,0,0,0,1,0,129,230,2,0,to_be_done_up
10600605,HOUSE,HOUSE,Zwalm,195000,residential_sale,4,55,0,0,0,1,0,1,0,200,1287,4,0,to_renovate
10234898,HOUSE,HOUSE,Eeklo,195000,residential_sale,5,0,0,0,0,0,0,1,0,200,88,2,0,to_be_done_up
10617817,HOUSE,HOUSE,MOULBAIX,197500,residential_sale,5,0,1,0,1,0,0,0,0,210,310,0,0,good
10601062,HOUSE,HOUSE,Waregem,198000,residential_sale,1,0,1,0,1,0,0,0,0,90,90,3,0,good
9923947,HOUSE,HOUSE,Courcelles,199000,residential_sale,2,20,1,0,0,1,0,1,210,110,385,3,0,just_renovated
10352982,HOUSE,HOUSE,Sint-Lievens-Houtem,199000,residential_sale,2,14,0,0,0,1,0,1,0,168,418,3,0,to_be_done_up
10135119,HOUSE,HOUSE,Charleroi,199900,residential_sale,4,18,0,0,0,0,0,1,100,229,200,2,0,to_be_done_up
10322240,HOUSE,VILLA,Chapelle-lez-Herlaimont,199900,residential_sale,3,28,1,0,0,0,0,1,800,104,906,4,0,to_restore
10311381,HOUSE,VILLA,Chapelle-lez-Herlaimont Godarville,199900,residential_sale,3,28,0,0,0,0,0,1,800,104,906,4,0,to_restore
10578199,HOUSE,MIXED_USE_BUILDING,La Louvière Houdeng-Goegnies,200000,residential_sale,2,0,0,0,0,1,15,0,0,200,110,2,0,to_be_done_up
10600612,HOUSE,HOUSE,Couthuin,205000,residential_sale,2,0,0,0,1,0,0,0,0,115,1347,4,0,to_renovate
10631636,HOUSE,HOUSE,Andenne,205000,residential_sale,4,0,1,0,1,0,0,1,0,112,125,2,0,as_new
10616710,HOUSE,HOUSE,Tintigny Rossignol,205000,residential_sale,3,35,1,0,0,1,10,0,0,112,280,4,0,good
10610753,HOUSE,HOUSE,Heure-le-romain,210000,residential_sale,3,24,1,0,0,1,25,1,487,96,556,3,0,to_renovate
10436121,HOUSE,HOUSE,Harzé,210000,residential_sale,2,20,1,0,0,1,15,0,0,147,180,2,0,good
10626284,HOUSE,HOUSE,Arlon,210000,residential_sale,3,0,1,0,1,0,0,1,0,160,288,3,0,to_renovate
10475080,HOUSE,HOUSE,LONGLIER,210000,residential_sale,6,0,1,0,1,0,0,1,0,327,367,4,0,to_renovate
10410729,HOUSE,HOUSE,Liège,215000,residential_sale,2,20,1,0,0,1,44,0,0,83,204,4,0,as_new
10571601,HOUSE,HOUSE,Langemark,215000,residential_sale,2,24,1,0,0,0,0,1,0,118,397,2,0,as_new
10476592,HOUSE,HOUSE,Angleur,218000,residential_sale,3,0,1,0,1,1,22,0,0,145,0,2,0,as_new
10605901,HOUSE,HOUSE,Kortrijk,218000,residential_sale,4,0,1,0,0,1,0,0,0,171,98,2,0,good
10462163,HOUSE,HOUSE,Anderlues,219000,residential_sale,2,15,1,0,0,1,20,0,0,115,262,3,0,just_renovated
10129754,APARTMENT,APARTMENT,Gent,596000,residential_sale,2,0,1,0,0,1,12,0,0,105,0,2,0,0
10522688,APARTMENT,DUPLEX,Aalst,599000,residential_sale,3,0,1,0,0,1,15,0,0,257,0,2,0,good
10601905,APARTMENT,APARTMENT,Antwerpen,629000,residential_sale,3,0,1,0,0,0,0,0,0,170,0,0,0,as_new
9076398,APARTMENT,GROUND_FLOOR,Woluwe-Saint-Pierre,659000,residential_sale,2,34,1,0,0,1,2,0,0,140,0,4,0,as_new
10491190,APARTMENT,APARTMENT,Knokke-Heist,670000,residential_sale,1,0,1,0,0,0,0,0,0,59,0,0,0,as_new
10328470,APARTMENT,APARTMENT,Middelkerke,790000,residential_sale,5,0,1,0,0,1,115,0,0,175,0,2,0,as_new
10498035,APARTMENT,DUPLEX,Knokke,795000,residential_sale,2,0,1,1,0,1,0,1,0,88,0,2,0,as_new
10619285,APARTMENT,LOFT,Gent,835000,residential_sale,3,0,1,0,0,1,15,0,0,0,0,0,0,as_new
10614409,APARTMENT,APARTMENT,Ixelles,840000,residential_sale,3,0,1,0,1,0,0,0,0,200,0,0,0,to_be_done_up
10608286,APARTMENT,PENTHOUSE,Zeebrugge,845000,residential_sale,3,0,1,1,1,1,100,0,0,137,0,2,0,0
10498237,APARTMENT,APARTMENT,Knokke-Zoute,1190000,residential_sale,2,0,1,1,0,1,0,0,0,0,0,0,0,0
10557586,APARTMENT,APARTMENT,Antwerp,1250000,residential_sale,2,0,1,0,0,1,50,0,0,206,0,0,0,0
9702425,APARTMENT,APARTMENT,Antwerp,1600000,residential_sale,2,0,1,0,0,0,0,0,0,240,0,0,0,as_new
10604373,APARTMENT,PENTHOUSE,Oostende,1725000,residential_sale,3,0,1,0,0,1,340,0,0,234,0,2,0,good
10289051,APARTMENT,APARTMENT,Knokke-Heist,1850000,residential_sale,3,0,1,0,0,1,0,0,0,125,0,3,0,as_new
10544479,APARTMENT,APARTMENT,Kortrijk,1850000,residential_sale,3,0,1,0,0,1,65,0,0,325,0,0,0,0
10398426,APARTMENT,APARTMENT,Antwerp,3200000,residential_sale,2,0,1,0,0,0,0,0,0,289,0,0,0,as_new
10652046,APARTMENT,DUPLEX,Tienen,185000,residential_sale,2,32,1,0,0,0,0,0,0,71,0,0,0,good
10650738,APARTMENT,APARTMENT,Zele,229000,residential_sale,2,0,1,0,0,1,0,0,0,93,0,0,0,as_new
10651907,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,270000,residential_sale,3,45,1,0,0,1,10,0,0,130,0,3,0,as_new
10652841,APARTMENT,APARTMENT,Evere,279000,residential_sale,2,31,1,0,1,1,6,0,0,105,0,0,0,to_restore
10651423,APARTMENT,APARTMENT,Putte,285000,residential_sale,2,0,1,0,0,0,0,0,0,85,0,2,0,as_new
10653398,APARTMENT,APARTMENT,Blankenberge,299000,residential_sale,3,0,1,0,0,1,0,0,0,102,0,0,0,as_new
10652816,APARTMENT,APARTMENT,Schaerbeek,310000,residential_sale,2,33,1,0,1,1,10,0,0,114,0,0,0,to_restore
10651585,APARTMENT,DUPLEX,Buggenhout,362000,residential_sale,3,0,1,0,0,1,0,0,0,152,0,3,0,as_new
10652851,APARTMENT,DUPLEX,Brugge,475000,residential_sale,2,0,1,0,0,1,0,0,0,156,0,0,0,good
10651572,APARTMENT,DUPLEX,Ixelles,545000,residential_sale,3,36,1,0,0,1,60,0,0,130,0,2,0,as_new
10653530,APARTMENT,APARTMENT,Knokke-Heist,785000,residential_sale,2,0,1,0,0,1,0,0,0,82,0,0,0,as_new
10636483,APARTMENT,APARTMENT,Liege,145000,residential_sale,1,0,1,0,0,1,15,0,0,45,0,2,0,as_new
10636484,APARTMENT,DUPLEX,Liege,220000,residential_sale,2,0,1,0,0,1,8,0,0,70,0,2,0,as_new
10620901,HOUSE,HOUSE,Harelbeke,219000,residential_sale,3,43,1,0,0,1,0,1,0,155,140,2,0,good
10594954,HOUSE,TOWN_HOUSE,Herstal,219500,residential_sale,3,30,1,0,0,1,12,1,32,140,121,3,0,good
10534194,HOUSE,HOUSE,Seraing,219500,residential_sale,4,27,1,0,0,1,32,0,0,150,99,2,0,good
10257001,HOUSE,HOUSE,LÉGLISE,220000,residential_sale,3,0,1,0,1,0,0,1,0,174,767,4,0,to_renovate
10614165,HOUSE,HOUSE,HARCHIES,220000,residential_sale,2,0,0,0,1,0,0,1,427,215,570,2,0,good
10623664,HOUSE,HOUSE,Boussu,225000,residential_sale,3,0,1,0,1,1,57,0,0,113,324,2,0,good
10602760,HOUSE,HOUSE,Brugge,225000,residential_sale,2,0,0,0,1,0,0,0,0,89,70,2,0,to_be_done_up
10603500,HOUSE,HOUSE,Hulste,225000,residential_sale,4,0,0,0,0,1,0,1,0,186,512,2,0,to_be_done_up
10032570,HOUSE,MIXED_USE_BUILDING,Saint-Georges-sur-Meuse,226000,residential_sale,3,41,1,0,0,1,70,0,0,267,630,2,0,to_renovate
9804105,HOUSE,HOUSE,Liège,229000,residential_sale,4,22,0,0,0,1,18,1,50,138,162,2,0,good
10591341,HOUSE,HOUSE,Herstal,229000,residential_sale,5,32,0,0,0,1,60,1,165,220,297,2,0,good
10222607,HOUSE,TOWN_HOUSE,Herstal,229000,residential_sale,3,34,1,0,1,1,9,1,0,204,220,0,0,good
10600649,HOUSE,HOUSE,Aywaille,229000,residential_sale,3,21,1,0,0,1,11,0,0,95,150,2,0,as_new
10552203,HOUSE,FARMHOUSE,Beauraing Pondrôme,229000,residential_sale,3,18,1,0,0,0,0,1,1395,150,1395,3,0,to_renovate
10362324,HOUSE,HOUSE,Aalst,229000,residential_sale,4,30,1,0,0,0,0,0,0,140,58,2,0,good
10439836,HOUSE,HOUSE,Borsbeke,229000,residential_sale,2,44,1,0,0,1,0,1,0,155,370,3,0,as_new
10613626,HOUSE,HOUSE,Hechtel-Eksel,230000,residential_sale,3,32,0,0,0,1,0,0,0,183,1123,4,0,to_renovate
10416824,HOUSE,HOUSE,NAOMÉ,230000,residential_sale,4,0,0,0,1,1,35,0,0,140,1537,4,0,0
10333614,HOUSE,HOUSE,Saint-Léger,230000,residential_sale,3,17,1,0,0,1,0,1,675,115,770,3,0,good
10506710,HOUSE,HOUSE,Aubange,230000,residential_sale,3,15,1,0,0,1,25,1,765,120,825,2,0,good
10502667,HOUSE,HOUSE,BELLEVAUX,230000,residential_sale,4,0,1,0,1,0,0,0,0,150,2811,3,0,to_renovate
10592429,HOUSE,HOUSE,La Roche-en-Ardenne,230000,residential_sale,3,0,0,1,1,0,0,0,0,95,2310,4,0,0
10517640,HOUSE,HOUSE,Namur,235000,residential_sale,3,21,0,0,0,1,7,1,5,110,572,4,0,to_be_done_up
10615462,HOUSE,HOUSE,HACQUEGNIES,235000,residential_sale,2,0,1,0,1,0,0,0,0,114,740,4,0,good
10539179,HOUSE,HOUSE,ROCOURT,239000,residential_sale,3,36,1,0,1,1,13,1,114,0,0,2,0,0
10100225,HOUSE,HOUSE,Huy,239000,residential_sale,2,40,1,0,1,1,28,0,0,170,0,3,0,as_new
10603914,HOUSE,HOUSE,Wellin Lomprez,239000,residential_sale,3,33,1,0,0,1,0,1,508,130,508,2,0,good
10475546,HOUSE,HOUSE,Lendelede,239000,residential_sale,3,0,0,0,0,0,0,1,0,159,455,2,0,to_be_done_up
10553709,HOUSE,HOUSE,Poperinge,239000,residential_sale,3,31,0,0,0,0,0,1,0,167,549,3,0,to_be_done_up
10587394,HOUSE,HOUSE,REBECQ,240000,residential_sale,4,75,0,0,1,1,31,1,610,300,804,3,0,to_renovate
10636653,APARTMENT,APARTMENT,Mouscron,229000,residential_sale,2,31,1,0,0,1,0,0,0,97,0,2,0,good
10636347,APARTMENT,APARTMENT,Halle,239000,residential_sale,1,55,1,0,0,1,3,0,0,120,0,0,0,good
10636805,APARTMENT,DUPLEX,Tremelo,325000,residential_sale,2,0,1,0,0,1,0,0,0,124,0,2,0,as_new
10626121,APARTMENT,APARTMENT,Edegem,374000,residential_sale,3,50,1,0,0,1,11,0,0,0,0,3,0,as_new
10656674,APARTMENT,DUPLEX,Asse,169000,residential_sale,1,20,1,0,0,0,0,0,0,65,0,2,0,good
10656832,APARTMENT,GROUND_FLOOR,Boechout,339000,residential_sale,2,0,1,0,0,1,7,1,31,98,0,3,0,as_new
10656339,APARTMENT,DUPLEX,Knokke-Heist,595000,residential_sale,2,0,1,0,0,1,0,0,0,84,0,0,0,as_new
10641215,APARTMENT,APARTMENT,Beveren,180000,residential_sale,2,38,0,0,0,1,2,0,0,96,0,3,0,good
10641621,APARTMENT,APARTMENT,Liege,225000,residential_sale,1,24,1,0,0,0,0,1,3000,79,0,4,0,as_new
10641025,APARTMENT,SERVICE_FLAT,Lokeren,235000,residential_sale,1,28,1,0,0,1,10,0,0,62,0,2,1,as_new
10641339,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,255000,residential_sale,2,30,0,0,0,1,14,0,0,80,0,0,0,to_be_done_up
10641342,APARTMENT,APARTMENT,Koekelberg,255000,residential_sale,2,30,0,0,0,1,14,0,0,80,0,0,0,to_be_done_up
10525863,APARTMENT,PENTHOUSE,Gent,1145000,residential_sale,4,0,1,0,1,0,0,1,0,270,0,2,0,just_renovated
10657751,APARTMENT,DUPLEX,Andenne,124000,residential_sale,1,26,1,0,0,0,0,1,50,55,0,2,0,as_new
10657880,APARTMENT,DUPLEX,Andenne,149000,residential_sale,3,36,1,0,0,0,0,1,50,104,0,2,0,as_new
10657882,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,240000,residential_sale,1,20,1,0,0,1,4,0,0,60,0,2,0,good
10659377,APARTMENT,APARTMENT,Chaumont-Gistoux,359000,residential_sale,1,28,1,0,1,1,15,1,130,94,0,0,0,0
10659352,APARTMENT,APARTMENT,Bruxelles,625000,residential_sale,3,0,1,0,1,1,7,0,0,154,0,0,0,good
10644170,APARTMENT,APARTMENT,Andenne,189000,residential_sale,2,0,1,0,0,0,0,0,0,90,0,2,0,0
10644225,APARTMENT,APARTMENT,Cadzand,1100000,residential_sale,3,0,1,1,1,0,0,0,0,127,0,0,0,0
10664414,APARTMENT,PENTHOUSE,Bruxelles,795000,residential_sale,2,0,1,0,0,1,50,0,0,155,0,0,0,as_new
10649870,APARTMENT,APARTMENT,Roeselare,175000,residential_sale,1,0,1,0,0,0,0,0,0,0,0,0,0,good
10648360,APARTMENT,APARTMENT,Roeselare,175000,residential_sale,2,0,1,0,0,0,0,0,0,77,0,0,0,good
10649691,APARTMENT,FLAT_STUDIO,Schaerbeek,180000,residential_sale,0,0,1,1,1,0,0,0,0,36,0,0,0,0
10650375,APARTMENT,GROUND_FLOOR,Brugge,189000,residential_sale,2,0,1,0,0,0,0,0,0,70,0,3,0,good
10648962,APARTMENT,APARTMENT,Antwerpen Deurne,215000,residential_sale,2,32,1,0,0,0,0,0,0,76,0,3,0,as_new
10649655,APARTMENT,APARTMENT,Charleroi,229900,residential_sale,2,38,0,1,1,1,3,0,0,107,0,2,0,0
10648728,APARTMENT,APARTMENT,Anderlecht,235000,residential_sale,3,36,1,0,0,1,13,0,0,93,0,2,0,as_new
10649545,APARTMENT,APARTMENT,Knokke-Heist,1050000,residential_sale,3,0,1,0,0,0,0,0,0,90,0,0,0,good
10632933,APARTMENT,APARTMENT,Oostkamp,275000,residential_sale,1,0,1,1,0,1,0,1,0,80,0,0,0,0
10630927,HOUSE,HOUSE,Lessines,240000,residential_sale,3,0,0,0,1,0,0,0,0,192,200,2,0,good
10623214,HOUSE,HOUSE,Menen,240000,residential_sale,3,0,1,0,0,1,0,1,0,120,515,3,0,good
10583593,HOUSE,HOUSE,TAMINES,245000,residential_sale,3,30,0,0,1,1,19,1,0,110,457,2,0,good
10567194,HOUSE,HOUSE,Rochefort,245000,residential_sale,3,28,0,0,0,1,0,0,0,140,781,4,0,good
